-7.11038,1.68708,-2.35119,0.35,1,1.09993,-6.41389,0.835747,-7.26872,1.88063,3.43966,1.73199,-6.41389,0.835747,-6.19703,0.901112
-7.14886,1.65529,-2.55119,0.35,1,1.10367,-6.41283,0.832886,-7.31314,1.83884,3.43966,1.73199,-6.41283,0.832886,-6.18308,0.896052
-7.18819,1.62455,-2.37919,0.35,1,1.10816,-6.34325,0.907544,-7.37259,1.78102,3.43966,1.73199,-6.34325,0.907544,-6.11506,0.997022
-7.22067,1.58664,-2.17919,0.35,1,1.11673,-6.3156,0.932483,-7.40973,1.72329,3.43966,1.73199,-6.3156,0.932483,-6.08216,1.03484
-7.24497,1.54304,-1.97919,0.35,1,1.11225,-6.30586,0.947081,-7.44571,1.67043,3.43966,1.73199,-6.30586,0.947081,-6.06643,1.0573
-7.2676,1.49853,-2.13919,0.35,1,1.10662,-6.36742,0.854873,-7.46557,1.64009,3.43966,1.73199,-6.36742,0.854873,-6.10829,0.943928
-7.29853,1.45936,-2.33919,0.35,1,1.11402,-6.37524,0.835997,-7.49411,1.5914,3.43966,1.73199,-6.37524,0.835997,-6.09522,0.922968
-7.33022,1.42079,-2.15919,0.35,1,1.11342,-6.32705,0.937734,-7.54338,1.52343,3.43966,1.73199,-6.32705,0.937734,-6.04162,1.05828
-7.36074,1.38128,-2.32719,0.35,1,1.1331,-6.37297,0.82611,-7.54982,1.48755,3.43966,1.73199,-6.37297,0.82611,-6.07628,0.930515
-7.39241,1.34269,-2.15919,0.35,1,1.13745,-6.32847,0.940402,-7.59122,1.41786,3.43966,1.73199,-6.32847,0.940402,-6.19864,0.605054
-7.41583,1.29861,-1.95919,0.35,1,1.14987,-6.31769,0.957563,-7.60695,1.35796,3.43966,1.73199,-6.31769,0.957563,-6.18502,0.637185
-7.43002,1.25075,-1.75919,0.35,1,1.15049,-6.31272,0.976441,-7.62378,1.29832,3.43966,1.73199,-6.31272,0.976441,-6.15592,0.662198
-7.43443,1.20103,-1.55919,0.35,1,1.14809,-6.30497,0.995064,-7.63307,1.23725,3.43966,1.73199,-6.30497,0.995064,-6.14665,0.698044
-7.43787,1.15123,-1.73919,0.35,1,1.14516,-6.32504,0.881023,-7.63693,1.19956,3.43966,1.73199,-6.32504,0.881023,-6.21554,0.590366
-7.4511,1.1031,-1.93919,0.35,1,1.14546,-6.33113,0.862851,-7.6511,1.146,3.43966,1.73199,-6.33113,0.862851,-6.23577,0.584537
-7.46581,1.05539,-1.77119,0.35,1,1.15519,-6.31416,0.965132,-7.66003,1.07062,3.43966,1.73199,-6.31416,0.965132,-6.19586,0.703647
-7.47082,1.00573,-1.57119,0.35,1,1.16138,-6.30962,0.985008,-7.65941,1.00909,3.43966,1.73199,-6.30962,0.985008,-6.191,0.733175
-7.46585,0.956059,-1.37119,0.35,1,1.15969,-6.30721,1.00537,-7.65599,0.947968,3.43966,1.73199,-6.30721,1.00537,-6.18213,0.76276
-7.45955,0.906538,-1.54319,0.35,1,1.15295,-6.30695,0.878007,-7.65654,0.911415,3.43966,1.73199,-6.30695,0.878007,-6.20665,0.630659
-7.46316,0.856752,-1.74319,0.35,1,1.15191,-6.31125,0.859222,-7.66125,0.856328,3.43966,1.73199,-6.31125,0.859222,-6.21889,0.617659
-7.47659,0.808676,-1.94319,0.35,1,1.17347,-6.30319,0.822268,-7.6531,0.806631,3.43966,1.73199,-6.30319,0.822268,-6.22411,0.580242
-7.49166,0.761083,-1.77919,0.35,1,1.18759,-6.31889,0.948095,-7.65205,0.735508,3.43966,1.73199,-6.31889,0.948095,-6.21794,0.717943
-7.49706,0.711459,-1.57919,0.35,1,1.20445,-6.32125,0.972548,-7.63915,0.679909,3.43966,1.73199,-6.32125,0.972548,-6.21741,0.745401
-7.4925,0.661752,-1.37919,0.35,1,1.21304,-6.32633,0.995672,-7.62417,0.624049,3.43966,1.73199,-6.32633,0.995672,-6.21756,0.772813
-7.47815,0.613943,-1.17919,0.35,1,1.21532,-6.33209,1.01838,-7.60515,0.569125,3.43966,1.73199,-6.33209,1.01838,-6.21496,0.801323
-7.45458,0.569938,-0.979185,0.35,1,1.21152,-6.33047,1.02176,-7.58308,0.518292,3.43966,1.73199,-6.33047,1.02176,-6.21182,0.809184
-7.42984,0.526581,-1.15119,0.35,1,1.2041,-6.27861,0.879469,-7.56933,0.483823,3.43966,1.73199,-6.27861,0.879469,-6.19364,0.657426
-7.41415,0.479193,-1.35119,0.35,1,1.20335,-6.27354,0.862669,-7.55316,0.432458,3.43966,1.73199,-6.27354,0.862669,-6.19152,0.641953
-7.4082,0.429632,-1.55119,0.35,1,1.21457,-6.26777,0.847502,-7.53536,0.383039,3.43966,1.73199,-6.26777,0.847502,-6.18494,0.626083
-7.40358,0.379925,-1.37919,0.35,1,1.23121,-6.29678,0.919235,-7.51037,0.327889,3.43966,1.73199,-6.29678,0.919235,-6.19101,0.704347
-7.38923,0.332116,-1.17919,0.35,1,1.2412,-6.28765,0.904042,-7.48579,0.281985,3.43966,1.73199,-6.28765,0.904042,-6.17811,0.689432
-7.36567,0.288111,-0.979185,0.35,1,1.24165,-6.26831,0.869055,-7.46143,0.237416,3.43966,1.73199,-6.26831,0.869055,-6.15505,0.65585
-7.33383,0.249664,-0.779185,0.35,1,1.23264,-6.24909,0.835104,-7.43711,0.193924,3.43966,1.73199,-6.24909,0.835104,-6.35373,1.02526
-7.30097,0.212088,-0.951185,0.35,1,1.21877,-6.16701,0.65879,-7.42306,0.16399,3.43966,1.73199,-6.16701,0.65879,-6.24644,0.858328
-7.27618,0.16876,-1.15119,0.35,1,1.21164,-6.14533,0.603802,-7.40531,0.119083,3.43966,1.73199,-6.14533,0.603802,-6.22219,0.803109
-7.2605,0.121371,-1.35119,0.35,1,1.21421,-6.1238,0.548238,-7.38762,0.0736317,3.43966,1.73199,-6.1238,0.548238,-6.19915,0.74862
-7.24592,0.0736269,-1.17519,0.35,1,1.22165,-6.16395,0.640875,-7.3596,0.0140299,3.43966,1.73199,-6.16395,0.640875,-6.05543,0.430041
-7.22218,0.0297162,-0.975185,0.35,1,1.22211,-6.14438,0.605835,-7.33497,-0.0305714,3.43966,1.73199,-6.14438,0.605835,-6.2461,0.795773
-7.19019,-0.00860294,-0.775185,0.35,1,1.21298,-6.12506,0.571765,-7.31051,-0.0741616,3.43966,1.73199,-6.12506,0.571765,-6.22839,0.758785
-7.15732,-0.0461694,-0.951185,0.35,1,1.19914,-6.04162,0.39334,-7.29767,-0.101461,3.43966,1.73199,-6.04162,0.39334,-6.12008,0.589475
-7.13253,-0.0894977,-1.15119,0.35,1,1.19207,-6.01995,0.338517,-7.27993,-0.146202,3.43966,1.73199,-6.01995,0.338517,-6.09587,0.534425
-7.11685,-0.136887,-1.35119,0.35,1,1.19473,-5.99839,0.283132,-7.26221,-0.191475,3.43966,1.73199,-5.99839,0.283132,-6.07285,0.480107
-7.10263,-0.18474,-1.18319,0.35,1,1.2025,-6.03318,0.36508,-7.2338,-0.25218,3.43966,1.73199,-6.03318,0.36508,-6.13026,0.553556
-7.07924,-0.228839,-0.983185,0.35,1,1.20343,-6.01341,0.329963,-7.20905,-0.296898,3.43966,1.73199,-6.01341,0.329963,-6.1136,0.51662
-7.04756,-0.267413,-0.783185,0.35,1,1.19471,-5.99394,0.2958,-7.18451,-0.340622,3.43966,1.73199,-5.99394,0.2958,-6.09563,0.47971
-7.01513,-0.305363,-0.963185,0.35,1,1.18129,-5.91842,0.133587,-7.17176,-0.368056,3.43966,1.73199,-5.91842,0.133587,-5.99603,0.326839
-6.99086,-0.348986,-1.16319,0.35,1,1.17494,-5.89659,0.0788511,-7.1539,-0.412732,3.43966,1.73199,-5.89659,0.0788511,-5.97194,0.271852
-6.97575,-0.39656,-1.36319,0.35,1,1.17822,-5.87501,0.0236664,-7.13623,-0.457825,3.43966,1.73199,-5.87501,0.0236664,-5.94943,0.217562
-6.96192,-0.444528,-1.19119,0.35,1,1.18656,-5.91183,0.107955,-7.10656,-0.520627,3.43966,1.73199,-5.91183,0.107955,-6.00858,0.293634
-6.93889,-0.488813,-0.991185,0.35,1,1.18923,-5.92177,0.127402,-7.0764,-0.572121,3.43966,1.73199,-5.92177,0.127402,-6.02378,0.312567
-6.90752,-0.527639,-0.791185,0.35,1,1.18443,-5.92176,0.128993,-7.04532,-0.619428,3.43966,1.73199,-5.92176,0.128993,-6.02472,0.315056
-6.87497,-0.565487,-0.959185,0.35,1,1.17616,-5.8467,0.00549505,-7.02694,-0.649878,3.43966,1.73199,-5.8467,0.00549505,-5.92661,0.20365
-6.85053,-0.609013,-1.15919,0.35,1,1.17535,-5.83869,-0.0110033,-7.00089,-0.697876,3.43966,1.73199,-5.83869,-0.0110033,-5.91614,0.19139
-6.83522,-0.656525,-1.35919,0.35,1,1.18742,-5.8296,-0.025101,-6.97291,-0.742976,3.43966,1.73199,-5.8296,-0.025101,-5.90682,0.18307
-6.82103,-0.704385,-1.18319,0.35,1,1.21013,-5.92468,0.108619,-6.92463,-0.798352,3.43966,1.73199,-5.92468,0.108619,-6.03138,0.313935
-6.79764,-0.748484,-0.983185,0.35,1,1.22099,-5.92928,0.109864,-6.88939,-0.839176,3.43966,1.73199,-5.92928,0.109864,-6.04307,0.315959
-6.76596,-0.787058,-0.783185,0.35,1,1.22914,-5.92968,0.113734,-6.84819,-0.875629,3.43966,1.73199,-5.92968,0.113734,-6.04786,0.324102
-6.72725,-0.818568,-0.583185,0.35,1,1.23308,-5.94434,0.134085,-6.80148,-0.908895,3.43966,1.73199,-5.94434,0.134085,-6.06739,0.351811
-6.68304,-0.84176,-0.383185,0.35,1,1.22089,-5.9662,0.146523,-6.75885,-0.946274,3.43966,1.73199,-5.9662,0.146523,-6.09268,0.371095
-6.63815,-0.863585,-0.551185,0.35,1,1.20986,-5.86726,0.0688931,-6.72743,-0.971591,3.43966,1.73199,-5.86726,0.0688931,-5.97218,0.309644
-6.59844,-0.893841,-0.751185,0.35,1,1.2123,-5.85142,0.060944,-6.6833,-1.00229,3.43966,1.73199,-5.85142,0.060944,-5.95633,0.311773
-6.55945,-0.925015,-0.575185,0.35,1,1.21546,-5.93425,0.117318,-6.62866,-1.0404,3.43966,1.73199,-5.93425,0.117318,-6.07467,0.340818
-6.51507,-0.947852,-0.375185,0.35,1,1.21904,-5.9712,0.143138,-6.5735,-1.06506,3.43966,1.73199,-5.9712,0.143138,-6.11945,0.388043
-6.46703,-0.961415,-0.175185,0.35,1,1.21631,-5.99105,0.157891,-6.51935,-1.08445,3.43966,1.73199,-5.99105,0.157891,-6.15037,0.406118
-6.41859,-0.973498,-0.343185,0.35,1,1.21041,-5.87543,0.108201,-6.48123,-1.09824,3.43966,1.73199,-5.87543,0.108201,-6.01484,0.375417
-6.3735,-0.994904,-0.543185,0.35,1,1.1977,-5.86501,0.0895028,-6.43815,-1.13279,3.43966,1.73199,-5.86501,0.0895028,-6.00015,0.386667
-6.33355,-1.02484,-0.743185,0.35,1,1.20754,-5.85048,0.0818577,-6.39055,-1.15541,3.43966,1.73199,-5.85048,0.0818577,-5.98902,0.401301
-6.29443,-1.05585,-0.571185,0.35,1,1.22656,-5.96198,0.124793,-6.32789,-1.17467,3.43966,1.73199,-5.96198,0.124793,-6.14492,0.435109
-6.24995,-1.07851,-0.371185,0.35,1,1.23337,-5.9879,0.126702,-6.27473,-1.19247,3.43966,1.73199,-5.9879,0.126702,-5.64454,0.329452
-6.20186,-1.09188,-0.171185,0.35,1,1.24176,-6.01172,0.135232,-6.21844,-1.19885,3.43966,1.73199,-6.01172,0.135232,-5.68906,0.331856
-6.15207,-1.09543,0.0288147,0.35,1,1.24334,-6.03616,0.142499,-6.16201,-1.20162,3.43966,1.73199,-6.03616,0.142499,-5.73627,0.32198
-6.10257,-1.08902,0.228815,0.35,1,1.24001,-6.04005,0.149417,-6.10811,-1.19887,3.43966,1.73199,-6.04005,0.149417,-5.74687,0.349365
-6.05331,-1.08091,0.0648147,0.35,1,1.22453,-5.91922,0.13626,-6.06705,-1.20562,3.43966,1.73199,-5.91922,0.13626,-5.6255,0.293778
-6.00342,-1.08266,-0.135185,0.35,1,1.2235,-5.88094,0.134686,-6.01609,-1.20853,3.43966,1.73199,-5.88094,0.134686,-5.5887,0.2957
-5.95488,-1.09429,-0.335185,0.35,1,1.22531,-5.86504,0.127713,-5.96402,-1.21865,3.43966,1.73199,-5.86504,0.127713,-5.58449,0.268511
-5.90662,-1.10705,-0.159185,0.35,1,1.24191,-5.99064,0.132015,-5.89931,-1.21489,3.43966,1.73199,-5.99064,0.132015,-5.73276,0.284663
-5.85679,-1.11001,0.0408147,0.35,1,1.24918,-6.01635,0.128944,-5.84391,-1.21,3.43966,1.73199,-6.01635,0.128944,-5.76746,0.285963
-5.80737,-1.103,0.240815,0.35,1,1.25624,-6.04271,0.130999,-5.7898,-1.1951,3.43966,1.73199,-6.04271,0.130999,-5.80243,0.295806
-5.76032,-1.08632,0.440815,0.35,1,1.25361,-6.04779,0.133883,-5.73822,-1.18014,3.43966,1.73199,-6.04779,0.133883,-5.81514,0.304752
-5.71367,-1.06854,0.264815,0.35,1,1.24235,-5.91172,0.157928,-5.69651,-1.17481,3.43966,1.73199,-5.91172,0.157928,-5.67029,0.291377
-5.66443,-1.06035,0.0648147,0.35,1,1.24425,-5.89574,0.162208,-5.64477,-1.16426,3.43966,1.73199,-5.89574,0.162208,-5.65771,0.284331
-5.61499,-1.05349,0.236815,0.35,1,1.25095,-6.01334,0.132338,-5.58344,-1.14739,3.43966,1.73199,-6.01334,0.132338,-5.79153,0.275214
-5.56787,-1.037,0.436815,0.35,1,1.25311,-6.03786,0.124642,-5.53153,-1.12681,3.43966,1.73199,-6.03786,0.124642,-5.82383,0.276406
-5.52498,-1.01147,0.636815,0.35,1,1.24726,-6.06168,0.114417,-5.48077,-1.10421,3.43966,1.73199,-6.06168,0.114417,-5.85543,0.26752
-5.48288,-0.984632,0.468815,0.35,1,1.24225,-5.90493,0.183731,-5.44628,-1.08597,3.43966,1.73199,-5.90493,0.183731,-5.68299,0.298906
-5.43632,-0.966637,0.268815,0.35,1,1.24023,-5.88889,0.188074,-5.39627,-1.06883,3.43966,1.73199,-5.88889,0.188074,-5.6688,0.299785
-5.38711,-0.95825,0.0688147,0.35,1,1.25131,-5.87489,0.194072,-5.34864,-1.04914,3.43966,1.73199,-5.87489,0.194072,-5.65439,0.305397
-5.33772,-0.951011,0.244815,0.35,1,1.26777,-5.99118,0.135373,-5.29534,-1.02148,3.43966,1.73199,-5.99118,0.135373,-5.78211,0.268164
-5.29074,-0.934138,0.444815,0.35,1,1.28013,-5.99703,0.133516,-5.25219,-0.992412,3.43966,1.73199,-5.99703,0.133516,-5.78938,0.270501
-5.24805,-0.908268,0.644815,0.35,1,1.2834,-5.98317,0.143734,-5.20991,-0.962862,3.43966,1.73199,-5.98317,0.143734,-5.77719,0.283256
-5.21135,-0.874433,0.844815,0.35,1,1.27744,-5.95143,0.166788,-5.16932,-0.933576,3.43966,1.73199,-5.95143,0.166788,-5.74827,0.308961
-5.17545,-0.83975,0.668815,0.35,1,1.26653,-5.77629,0.275189,-5.13585,-0.913229,3.43966,1.73199,-5.77629,0.275189,-5.55933,0.391216
-5.13339,-0.812863,0.468815,0.35,1,1.26277,-5.72352,0.303529,-5.09263,-0.889983,3.43966,1.73199,-5.72352,0.303529,-5.50606,0.416719
-5.08683,-0.794868,0.268815,0.35,1,1.26867,-5.67071,0.331454,-5.0494,-0.867076,3.43966,1.73199,-5.67071,0.331454,-5.8692,0.228356
-5.0398,-0.778135,0.440815,0.35,1,1.27961,-5.7601,0.279492,-5.00018,-0.836313,3.43966,1.73199,-5.7601,0.279492,-5.94599,0.151877
-4.99701,-0.752437,0.640815,0.35,1,1.28359,-5.72803,0.302659,-4.95919,-0.807022,3.43966,1.73199,-5.72803,0.302659,-5.91273,0.172409
-4.96017,-0.718748,0.840815,0.35,1,1.27792,-5.69635,0.325815,-4.91865,-0.777668,3.43966,1.73199,-5.69635,0.325815,-5.88073,0.196199
-4.92439,-0.683941,0.672815,0.35,1,1.26703,-5.52992,0.429021,-4.88473,-0.756826,3.43966,1.73199,-5.52992,0.429021,-5.72624,0.322342
-4.88244,-0.656886,0.472815,0.35,1,1.26304,-5.47716,0.457378,-4.84149,-0.733601,3.43966,1.73199,-5.47716,0.457378,-5.25979,0.570453
-4.83595,-0.638704,0.272815,0.35,1,1.26874,-5.40466,0.495436,-4.79953,-0.711344,3.43966,1.73199,-5.40466,0.495436,-5.6033,0.393363
-4.78886,-0.622129,0.436815,0.35,1,1.27972,-5.50498,0.438462,-4.74953,-0.680374,3.43966,1.73199,-5.50498,0.438462,-5.69086,0.311016
-4.74596,-0.596602,0.636815,0.35,1,1.28388,-5.49127,0.448794,-4.70758,-0.650443,3.43966,1.73199,-5.49127,0.448794,-5.28662,0.590477
-4.70899,-0.563061,0.836815,0.35,1,1.27834,-5.44123,0.484781,-4.66794,-0.621804,3.43966,1.73199,-5.44123,0.484781,-5.62559,0.355268
-4.67307,-0.528397,0.668815,0.35,1,1.26764,-5.27443,0.587515,-4.634,-0.600903,3.43966,1.73199,-5.27443,0.587515,-5.47081,0.480988
-4.63101,-0.50151,0.468815,0.35,1,1.26383,-5.22164,0.615818,-4.59074,-0.577694,3.43966,1.73199,-5.22164,0.615818,-5.00357,0.727735
-4.58445,-0.483515,0.268815,0.35,1,1.26969,-5.1688,0.643712,-4.54749,-0.554818,3.43966,1.73199,-5.1688,0.643712,-5.36755,0.54066
-4.53742,-0.466782,0.440815,0.35,1,1.28059,-5.25827,0.591657,-4.49835,-0.524149,3.43966,1.73199,-5.25827,0.591657,-5.44441,0.464052
-4.49463,-0.441084,0.640815,0.35,1,1.28454,-5.22618,0.614787,-4.45734,-0.494893,3.43966,1.73199,-5.22618,0.614787,-5.41113,0.48455
-4.45779,-0.407395,0.840815,0.35,1,1.27795,-5.17565,0.649886,-4.41732,-0.467002,3.43966,1.73199,-5.17565,0.649886,-5.3606,0.521787
-4.42201,-0.372588,0.672815,0.35,1,1.26675,-5.02741,0.740133,-4.38222,-0.445714,3.43966,1.73199,-5.02741,0.740133,-5.2245,0.634505
-4.38006,-0.345533,0.472815,0.35,1,1.26274,-4.97463,0.768463,-4.33897,-0.422516,3.43966,1.73199,-4.97463,0.768463,-4.75727,0.881372
-4.33357,-0.327351,0.272815,0.35,1,1.2684,-4.90212,0.806484,-4.29699,-0.400295,3.43966,1.73199,-4.90212,0.806484,-5.10149,0.705485
-4.2866,-0.310431,0.444815,0.35,1,1.27909,-5.01083,0.743876,-4.24645,-0.368882,3.43966,1.73199,-5.01083,0.743876,-5.19764,0.6171
-4.24391,-0.284561,0.644815,0.35,1,1.28285,-4.97872,0.766993,-4.20545,-0.339603,3.43966,1.73199,-4.97872,0.766993,-5.16346,0.636746
-4.20721,-0.250726,0.844815,0.35,1,1.27703,-4.94705,0.790162,-4.16494,-0.310201,3.43966,1.73199,-4.94705,0.790162,-5.13145,0.660559
-4.17157,-0.215775,0.676815,0.35,1,1.2659,-4.76155,0.904237,-4.13237,-0.290182,3.43966,1.73199,-4.76155,0.904237,-4.95752,0.798246
-4.12973,-0.188553,0.476815,0.35,1,1.26172,-4.70879,0.932434,-4.08921,-0.266989,3.43966,1.73199,-4.70879,0.932434,-4.90695,0.830982
-4.08331,-0.170186,0.276815,0.35,1,1.26717,-4.65584,0.960274,-4.04589,-0.244076,3.43966,1.73199,-4.65584,0.960274,-4.85437,0.858256
-4.03635,-0.153251,0.444815,0.35,1,1.27784,-4.75987,0.900024,-3.99549,-0.212733,3.43966,1.73199,-4.75987,0.900024,-4.9456,0.772462
-3.99366,-0.127381,0.644815,0.35,1,1.28163,-4.72776,0.923168,-3.95449,-0.183428,3.43966,1.73199,-4.72776,0.923168,-4.91224,0.792961
-3.95696,-0.0935456,0.844815,0.35,1,1.27583,-4.6961,0.946362,-3.91399,-0.154002,3.43966,1.73199,-4.6961,0.946362,-4.88024,0.816796
-3.92119,-0.0587281,0.672815,0.35,1,1.26483,-4.52567,1.0523,-3.88048,-0.133546,3.43966,1.73199,-4.52567,1.0523,-4.72161,0.945758
-3.87924,-0.0316733,0.472815,0.35,1,1.26086,-4.47293,1.08066,-3.83726,-0.110314,3.43966,1.73199,-4.47293,1.08066,-4.25596,1.19364
-3.83275,-0.0134917,0.272815,0.35,1,1.26659,-4.40049,1.11872,-3.79536,-0.0880567,3.43966,1.73199,-4.40049,1.11872,-4.59873,1.01674
-3.78578,0.00342859,0.444815,0.35,1,1.27732,-4.50901,1.05628,-3.74463,-0.0564815,3.43966,1.73199,-4.50901,1.05628,-4.30187,1.19114
-3.74309,0.0292984,0.644815,0.35,1,1.28113,-4.47691,1.07944,-3.70364,-0.0271536,3.43966,1.73199,-4.47691,1.07944,-4.27011,1.21604
-3.70639,0.0631337,0.844815,0.35,1,1.27535,-4.44526,1.10265,-3.66314,0.00228466,3.43966,1.73199,-4.44526,1.10265,-4.24062,1.24059
-3.67062,0.0979512,0.672815,0.35,1,1.26254,-4.19518,1.24636,-3.63428,0.018396,3.43966,1.73199,-4.19518,1.24636,-4.39218,1.14589
-3.62867,0.125006,0.472815,0.35,1,1.25587,-4.18099,1.25291,-3.58727,0.0404696,3.43966,1.73199,-4.18099,1.25291,-4.37881,1.15408
-3.58218,0.143188,0.272815,0.35,1,1.26116,-4.16708,1.26052,-3.54098,0.0644815,3.43966,1.73199,-4.16708,1.26052,-3.94989,1.37419
-3.53528,0.160283,0.448815,0.35,1,1.2718,-4.25957,1.2057,-3.49075,0.0960067,3.43966,1.73199,-4.25957,1.2057,-4.05558,1.34471
-3.49269,0.186324,0.648815,0.35,1,1.27545,-4.22744,1.22888,-3.44975,0.125382,3.43966,1.73199,-4.22744,1.22888,-4.02383,1.36957
-3.45613,0.220305,0.848815,0.35,1,1.26953,-4.19576,1.25213,-3.40925,0.154906,3.43966,1.73199,-4.19576,1.25213,-3.99434,1.39404
-3.42049,0.255266,0.676815,0.35,1,1.25837,-4.02631,1.35821,-3.37638,0.174952,3.43966,1.73199,-4.02631,1.35821,-3.81117,1.47365
-3.37865,0.282488,0.476815,0.35,1,1.25426,-3.97366,1.38663,-3.33324,0.198204,3.43966,1.73199,-3.97366,1.38663,-3.75807,1.49921
-3.33224,0.300855,0.276815,0.35,1,1.25978,-3.90143,1.42472,-3.29148,0.220372,3.43966,1.73199,-3.90143,1.42472,-4.09861,1.32304
-3.28522,0.317619,0.440815,0.35,1,1.27064,-4.00046,1.36783,-3.24055,0.252029,3.43966,1.73199,-4.00046,1.36783,-4.18488,1.24093
-3.24242,0.343318,0.640815,0.35,1,1.27469,-3.96837,1.3911,-3.19953,0.281415,3.43966,1.73199,-3.96837,1.3911,-4.15158,1.26153
-3.20559,0.377006,0.840815,0.35,1,1.26906,-3.93667,1.41433,-3.15896,0.310849,3.43966,1.73199,-3.93667,1.41433,-4.11953,1.28538
-3.16967,0.41168,0.668815,0.35,1,1.25836,-3.76664,1.51943,-3.1262,0.331009,3.43966,1.73199,-3.76664,1.51943,-3.96137,1.41341
-3.12762,0.438567,0.468815,0.35,1,1.25463,-3.71394,1.54776,-3.08305,0.35425,3.43966,1.73199,-3.71394,1.54776,-3.91092,1.44617
-3.08106,0.456562,0.268815,0.35,1,1.26057,-3.66121,1.57569,-3.0399,0.377163,3.43966,1.73199,-3.66121,1.57569,-3.8583,1.47308
-3.03396,0.473121,0.436815,0.35,1,1.27171,-3.7456,1.52707,-2.99015,0.408237,3.43966,1.73199,-3.7456,1.52707,-3.93014,1.40025
-2.99107,0.498648,0.636815,0.35,1,1.2759,-3.73175,1.53755,-2.94805,0.438316,3.43966,1.73199,-3.73175,1.53755,-3.91526,1.40727
-2.9541,0.532189,0.836815,0.35,1,1.27042,-3.6818,1.57354,-2.90851,0.466959,3.43966,1.73199,-3.6818,1.57354,-3.86484,1.44465
-2.91804,0.566719,0.664815,0.35,1,1.25991,-3.5113,1.67821,-2.87562,0.487241,3.43966,1.73199,-3.5113,1.67821,-3.70627,1.57231
-2.87588,0.593437,0.464815,0.35,1,1.25634,-3.45856,1.70649,-2.83244,0.510461,3.43966,1.73199,-3.45856,1.70649,-3.65574,1.60494
-2.82925,0.611247,0.264815,0.35,1,1.26243,-3.40577,1.73434,-2.78925,0.533337,3.43966,1.73199,-3.40577,1.73434,-3.60312,1.63179
-2.78221,0.627966,0.440815,0.35,1,1.27348,-3.49906,1.68053,-2.73914,0.564722,3.43966,1.73199,-3.49906,1.68053,-3.68402,1.55347
-2.73942,0.653665,0.640815,0.35,1,1.27753,-3.4852,1.69092,-2.69711,0.594823,3.43966,1.73199,-3.4852,1.69092,-3.28212,1.83272
-2.70258,0.687353,0.840815,0.35,1,1.27262,-3.43571,1.72759,-2.65801,0.624105,3.43966,1.73199,-3.43571,1.72759,-3.61868,1.59787
-2.66654,0.721892,0.664815,0.35,1,1.26197,-3.26077,1.83521,-2.62509,0.644235,3.43966,1.73199,-3.26077,1.83521,-3.45563,1.72858
-2.62438,0.748611,0.464815,0.35,1,1.25837,-3.208,1.86346,-2.58188,0.667433,3.43966,1.73199,-3.208,1.86346,-3.40507,1.76119
-2.57775,0.76642,0.264815,0.35,1,1.26443,-3.15518,1.8913,-2.53867,0.690291,3.43966,1.73199,-3.15518,1.8913,-3.35242,1.78802
-2.53077,0.783317,0.444815,0.35,1,1.27532,-3.25287,1.83452,-2.48849,0.721761,3.43966,1.73199,-3.25287,1.83452,-3.43824,1.70722
-2.48808,0.809187,0.644815,0.35,1,1.2791,-3.22074,1.85767,-2.44747,0.75107,3.43966,1.73199,-3.22074,1.85767,-3.40492,1.72778
-2.45138,0.843022,0.844815,0.35,1,1.27328,-3.18905,1.88085,-2.40694,0.780491,3.43966,1.73199,-3.18905,1.88085,-3.3729,1.75163
-2.41586,0.878104,0.680815,0.35,1,1.26202,-3.0085,1.99232,-2.37455,0.80043,3.43966,1.73199,-3.0085,1.99232,-3.20393,1.8865
-2.37413,0.905493,0.480815,0.35,1,1.25765,-2.9558,2.02055,-2.33142,0.823611,3.43966,1.73199,-2.9558,2.02055,-3.15346,1.91934
-2.32779,0.924046,0.280815,0.35,1,1.26293,-2.90291,2.04843,-2.28814,0.846532,3.43966,1.73199,-2.90291,2.04843,-3.1009,1.94667
-2.28084,0.940997,0.444815,0.35,1,1.27352,-3.00191,1.99071,-2.23753,0.877956,3.43966,1.73199,-3.00191,1.99071,-3.18702,1.86359
-2.23815,0.966867,0.644815,0.35,1,1.27731,-2.96978,2.01388,-2.19651,0.907284,3.43966,1.73199,-2.96978,2.01388,-3.15363,1.8841
-2.20145,1.0007,0.844815,0.35,1,1.27151,-2.93809,2.03709,-2.15597,0.936727,3.43966,1.73199,-2.93809,2.03709,-3.12159,1.90795
-2.1658,1.03565,0.676815,0.35,1,1.26043,-2.75323,2.15082,-2.12405,0.956401,3.43966,1.73199,-2.75323,2.15082,-2.94827,2.04519
-2.12396,1.06288,0.476815,0.35,1,1.25627,-2.70053,2.17902,-2.08094,0.979599,3.43966,1.73199,-2.70053,2.17902,-2.89774,2.0779
-2.07754,1.08124,0.276815,0.35,1,1.26175,-2.64762,2.20686,-2.03767,1.00251,3.43966,1.73199,-2.64762,2.20686,-2.84523,2.10517
-2.03065,1.09835,0.448815,0.35,1,1.27233,-2.75523,2.1442,-1.98641,1.0345,3.43966,1.73199,-2.75523,2.1442,-2.94015,2.01694
-1.98806,1.12439,0.648815,0.35,1,1.27596,-2.7231,2.16736,-1.94541,1.06387,3.43966,1.73199,-2.7231,2.16736,-2.90675,2.0375
-1.9515,1.15837,0.848815,0.35,1,1.27004,-2.69142,2.19061,-1.90491,1.09339,3.43966,1.73199,-2.69142,2.19061,-2.48955,2.33177
